
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"cacc",334.9871986000,396.2415059420,414.4072933805,429.4580096280,442.6970826747,454.3744366004,464.5804900826,473.9103646655,481.7383489115,488.0277875278,495.2167845767,501.8185096877,507.9297336063,513.4294338693,518.3279357492,523.2285093696,525.3671709536
"ccatot",633.5000000000,692.0668304699,709.8794474503,724.6282938926,737.2214905151,747.8954257862,756.9030753900,764.6241718723,770.9627471161,776.6385539089,782.7490360794,787.9359966383,792.2320911963,795.5567706155,797.9541758950,799.4768586830,799.4768586830
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950
"Growth p.c. cons (log)",0.0000000000,-0.2863589330,0.0107005218,0.0195443820,0.0252057096,0.0338156721,0.0474372978,0.0676579108,0.0518784780,0.0820345271,0.0477777641,0.0334245311,0.0273641318,0.0259332743,0.0288697528,0.0401208029,-0.0071656271
"Change interest rate",0.0000000000,-0.2462666368,0.2817550793,0.0079501116,0.0049265527,0.0077276027,0.0124885297,0.0187574143,-0.0154427824,0.0281957720,-0.0329965531,-0.0140883532,-0.0062103148,-0.0018124039,0.0023364114,0.0102351005,-0.0453756597
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000
"Long interest rate(%)",0.0000000000,-0.2462666368,-0.1053890971,-0.0557798801,-0.0297436334,-0.0125763648,0.0009499025,0.0132911526,0.0206167424,0.0294472869,0.0332120672,0.0350115826,0.0359936526,0.0366852191,0.0374448770,0.0387855872,0.0371227299
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509,0.1422740716,0.1249302122
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989,0.1834631629,0.1668470995
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: ALTDAM"
"Results of DICE2023-opt-b-4-3-1"
"ALTDAM"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000
"Objective function (2019$)",1084.8214543392
"Industrial CO2 GtCO2/yr",37.3362001005,37.8766879534,34.1691429692,30.6550306837,26.4660543190,21.5791411563,17.5590765497,15.1541174081,12.2039086236,8.6331613969,4.3267988439,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,59.9016752886
"Atmospheric concentration C (ppm)",416.2031931455,429.7877749728,440.9207081366,450.1519617716,457.2634203517,462.0285137513,465.0923462658,467.3796994357,468.4862404969,468.1023733299,465.8985926328,461.9782835287,458.8362828788,456.1210649765,453.7048716947,451.5273277309,482.7355106399
"Atmospheric concentrations GtC",886.5128014000,915.4479606921,939.1611083310,958.8236785734,973.9710853492,984.1207342903,990.6466975462,995.5187597981,997.8756922584,997.0580551927,992.3640023079,984.0137439162,977.3212825318,971.5378684000,966.3913767097,961.7532080668,1028.2266376630
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4243112569,1.5449955627,1.6367799357,1.7081446395,1.7611100075,1.7990438214,1.8276578765,1.8484436252,1.8604051016,1.8616789840,1.8517074174,1.8401313126,1.8310814681,1.8250850582,1.8218948449,1.9495516652
"Total forcings w/m2",2.7918384643,3.0122381684,3.1912003534,3.3294287137,3.4288444384,3.4885885008,3.5179861812,3.5323445164,3.5313070909,3.5105810793,3.4654943538,3.3963414212,3.3342762551,3.2832728403,3.2409897961,3.2060062232,3.5810718506
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5099405684,2.6549370885,2.7724160727,2.8612867570,2.9200653171,2.9575390825,2.9853551262,2.9987627304,2.9941151255,2.9673592639,2.9194488824,2.8807558417,2.8471045144,2.8169903051,2.7897127864,3.1686420140
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882649,0.5512001410,0.5418076814,0.5228356837,0.4948220987,0.4614268902,0.4270443605,0.3910284538,0.3527600899,0.3115800387,0.2682704133,0.2309808259,0.1988744911,0.1712309368,0.1474298366
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,175.8825109200,239.0913992911,285.8705813620,322.2899844196,362.5030195016,406.8924263162,456.2344825989,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,42.6771066375
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4800000000,0.6000000000,0.6921917159,0.7483967761,0.8079874034,0.8711977528,0.9387322310,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.2175524805
"Social cost of carbon $/tCO2",136.6255858613,160.7359833662,187.1075605132,216.2411021911,248.3541117224,283.7529429168,323.0210957639,366.6585669940,415.0960188964,468.8883094034,529.0465624121,597.6463605354,582.1880073264,580.4495709480,580.0288389005,580.5251317173,50.9089456949
"Output, net net trill 2019$",132.7872627577,152.5008293431,174.1144116346,197.5379221761,222.7121957425,249.6458663492,278.9468296759,311.0869430177,345.8963370635,383.4556375917,423.7481319584,466.9774523207,515.2424869422,565.4081489964,613.1464665093,645.6758586805,620.9246839572
"Short Interest rate, %/yr",0.0000000000,0.0429020951,0.0426986218,0.0421409686,0.0414675160,0.0408286301,0.0403995602,0.0400029198,0.0395396425,0.0391187435,0.0388792937,0.0390742379,0.0400044985,0.0416797893,0.0457451765,0.0568822676,0.0156184025
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601
"Output, gross-gross, 2019$",134.8914364654,155.6967123038,178.7473664373,204.0607008746,231.7080625670,261.7546731013,294.2388654738,329.4497401200,367.8071451147,409.4440067349,454.4017701431,502.4214744788,552.7938778656,605.1027317960,654.7578256553,688.1774722567,645.8007590922
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488
"Capital stock, 2019$",295.0000000000,338.5185088212,388.5400656688,444.6238636511,506.6491998284,574.3606466123,647.2073885039,726.3806048974,813.9499840419,909.7881384300,1012.9802009230,1120.2580253034,1224.9396899684,1322.6654769795,1379.9091547402,1311.4794752312,857.1896530670
"Savings rate, fraction gross output",0.2474995800,0.2474062236,0.2471878557,0.2471457145,0.2471255422,0.2467921258,0.2467933509,0.2475381943,0.2481430223,0.2481431260,0.2464215448,0.2413129481,0.2326480656,0.2118428672,0.1620027010,0.0256395331,0.0000000000
"Gross investment, 2019$",32.8647917642,37.7296542790,43.0389680549,48.8206509162,55.0378721211,61.6106340572,68.8422228119,77.0059001312,85.8317624706,95.1518806123,104.4206692921,112.6877057214,119.8701678900,119.7776834477,99.3313836897,16.5548275475,0.0000000000
"Y gross-net, 2019$",132.7933578289,152.5381513994,174.4806466223,198.5938156109,224.9473817811,253.6363297742,284.7156519594,318.4450207000,355.2401171571,395.2727109757,438.6528925747,485.1943446706,534.0758169734,584.8144883202,632.9482649996,665.3347917374,621.2554757916
"Consumption per capita, 2019$ ",12.8883993078,14.1042145593,15.4548764119,16.9254277507,18.5142837929,20.2323666566,22.1125538537,24.1745302246,26.4272601610,28.8947147506,31.6280165688,34.7380991407,38.4327798099,42.9994115467,49.2665026302,59.9976214885,58.9432032163
"Consumption",99.9224709935,114.7711750641,131.0754435798,148.7172712599,167.6743236213,188.0352322921,210.1046068640,234.0810428865,260.0645745928,288.3037569794,319.3274626663,354.2897465993,395.3723190522,445.6304655487,513.8150828196,629.1210311330,620.9246839572
"Climate damages, fraction of output",0.0155538312,0.0202866256,0.0238701129,0.0267904856,0.0291775811,0.0310150846,0.0323655867,0.0334033331,0.0341674384,0.0346110714,0.0346584864,0.0342882036,0.0338608325,0.0335285934,0.0333093547,0.0331930083,0.0380075170
"Damages, 2019$",2.0980786365,3.1585609044,4.2667198150,5.4668852638,6.7606807860,8.1183433271,9.5232135145,11.0047194200,12.5670279576,14.1712957593,15.7488775684,17.2271298083,18.7180608922,20.2882434758,21.8095606558,22.8426805194,24.5452833006
"Abatement, 2019$",0.0060950712,0.0373220563,0.3662349877,1.0558934348,2.2351860386,3.9904634250,5.7688222835,7.3580776823,9.3437800937,11.8170733839,14.9047606163,18.2168923498,18.8333300311,19.4063393237,19.8017984902,19.6589330568,0.3307918343
"Abatement/0utput",0.0000459010,0.0002447335,0.0021034157,0.0053452695,0.0100362085,0.0159844963,0.0206807236,0.0236528014,0.0270132380,0.0308173156,0.0351736314,0.0390102183,0.0365523623,0.0343227089,0.0322953806,0.0304470622,0.0005327407
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179
"Total CO2 Emissions, GTCO2/year",42.9412001005,42.6556879534,37.8011829692,33.4077346837,28.4789691190,22.9726975563,18.5242100093,15.8641295560,12.6915738714,8.9275751116,4.4528390696,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,60.7571110083
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,51.9313129534,45.8970829692,40.4469346837,34.3783691190,27.6491975563,22.2294522290,18.9799209797,15.1358942264,10.6118254971,5.2752056988,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,72.8850475603
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,37.8766879534,34.1691429692,30.6550306837,26.4660543190,21.5791411563,17.5590765497,15.1541174081,12.2039086236,8.6331613969,4.3267988439,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,59.9016752886
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,750.2442553927,801.8006969765,847.3649832336,886.2070033085,917.5391058130,942.8039858039,964.4408237144,981.7506626006,993.9268425128,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4731449934,0.4680623692,0.4624885902,0.4554956700,0.4469844273,0.4388332776,0.4322412311,0.4249879079,0.4166618538,0.4068347699,0.3960137400,0.3893212786,0.3835378646,0.3783913729,0.3737532043,0.4402266333
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4940536157,0.4509712469,0.4296528427,0.4089415599,0.3862494025,0.3666181534,0.3524233760,0.3365039291,0.3174301229,0.2936828934,0.2660325781,0.2477721109,0.2319919909,0.2179497220,0.2052944191,0.3866680284
"Permanent C box",150.0930000000,162.7299795560,173.9286770185,183.8256866938,192.2623937139,199.0676842284,204.5549625582,209.2541096333,213.0132821479,215.6572396346,216.9753957612,216.9742352937,216.9730829265,216.9719379083,216.9708002453,216.9696700837,234.9702141791
"Slow C box",102.6980000000,113.0546852836,122.0112777496,129.6998727437,135.9581738762,140.6115471070,143.9757085422,146.5855291850,148.2845655577,148.8934218795,148.1969762355,146.2008651600,144.2452830897,142.3280712768,140.4484030950,138.6056991627,155.0926638899
"Medium C box",39.5340000000,44.6731458991,48.1735218919,50.3964575735,51.2780898328,50.7168887210,49.1628879769,47.2659973679,44.8172176529,41.6111390960,37.4266612062,32.3292446871,27.9546159305,24.1943438396,20.9593039072,18.1740020663,37.3106659086
"Fast C box",6.1865000000,6.9901499535,7.0476316711,6.9016615624,6.4724279263,5.7246142338,4.9531384690,4.4131236119,3.7606268999,2.8962545827,1.7649691050,0.5093987754,0.1483005852,0.0435153753,0.0128694622,0.0038367540,12.8530936854
"Temp Box 1",0.1477000000,0.1650634069,0.1832783618,0.2020503409,0.2211040435,0.2401641060,0.2590242762,0.2775865943,0.2957527333,0.3133972697,0.3303656752,0.3465086615,0.3618916737,0.3766057775,0.3907242259,0.4043090856,0.4201566792
"Temp Box 2",1.0994540000,1.2592478500,1.3617172008,1.4347295948,1.4870405960,1.5209459015,1.5400195452,1.5500712821,1.5526908919,1.5470078319,1.5313133088,1.5051987559,1.4782396389,1.4544756906,1.4343608323,1.4175857593,1.5293949861
"Alpha",0.4471535905,0.5120230170,0.5756229841,0.6344654471,0.6902056072,0.7419006401,0.7865191297,0.8238995985,0.8584592640,0.8894545185,0.9157326370,0.9348595394,0.9414258393,0.9474631632,0.9535836395,0.9599080605,0.8995304708
"IFR",43.9591365234,45.2600149109,46.4174863126,47.4057517817,48.2809064834,49.0466622927,49.6759732730,50.1826143495,50.6355051967,51.0297467888,51.3555869323,51.5881002591,51.6670425489,51.7392348149,51.8120431100,51.8868810756,51.1555765702
"cacc",334.9871986000,364.6188697778,399.0831470617,430.9770184031,461.3938978844,490.0862690182,514.8924082668,535.2852260058,554.5651314559,572.6926074080,589.5628402048,603.9862560838,610.6787174682,616.4621316000,621.6086232903,626.2467919332,559.7733623370
"ccatot",633.5000000000,692.0668304699,750.2442553927,801.8006969765,847.3649832336,886.2070033085,917.5391058130,942.8039858039,964.4408237144,981.7506626006,993.9268425128,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950
"Growth p.c. cons (log)",0.0000000000,0.0180292059,0.0182901843,0.0181785026,0.0179450879,0.0177482201,0.0177723726,0.0178308228,0.0178192901,0.0178525277,0.0180769261,0.0187587429,0.0202147388,0.0224551389,0.0272115919,0.0394121059,-0.0035461193
"Change interest rate",0.0000000000,0.0429020951,-0.0002034733,-0.0005576532,-0.0006734526,-0.0006388860,-0.0004290699,-0.0003966403,-0.0004632774,-0.0004208990,-0.0002394498,0.0001949442,0.0009302606,0.0016752908,0.0040653873,0.0111370911,-0.0412638651
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000
"Long interest rate(%)",0.0000000000,0.0429020951,0.0428003585,0.0425805618,0.0423023004,0.0420075663,0.0417395653,0.0414914731,0.0412474943,0.0410109664,0.0407977991,0.0406411117,0.0405880606,0.0406720398,0.0410344067,0.0420909307,0.0404363977
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509,0.1422740716,0.1249302122
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989,0.1834631629,0.1668470995
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: PARIS-UPDATE"
"Results of DICE2023-opt-b-4-3-1"
"PARIS ACCORD LIMITS"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000
"Objective function (2019$)",-1271.7242904321
"Industrial CO2 GtCO2/yr",37.3362001005,26.2826235823,21.9910177797,18.3274537994,16.2070972030,14.9378031225,13.7724269006,12.6543419507,11.5920731426,10.5965718999,9.6739436986,8.8261103606,8.0520556149,7.3496623207,6.7542563371,7.8195222451,41.6925074203
"Atmospheric concentration C (ppm)",416.2031931455,424.0174173768,430.1420126664,434.6923363100,438.4658605408,441.8463434045,444.8159617860,447.3789600837,449.5577336417,451.3832325950,452.8896856436,454.1117868386,455.0830851568,455.8355116273,456.4200305228,457.7398035707,477.9669178252
"Atmospheric concentrations GtC",886.5128014000,903.1570990126,916.2024869795,925.8946763403,933.9322829519,941.1327114516,947.4579986041,952.9171849783,957.5579726568,961.4462854273,964.6550304209,967.2581059663,969.3269713841,970.9296397662,972.1746650135,974.9857816057,1018.0695349677
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.3999409010,1.4931952060,1.5614381656,1.6182027001,1.6690826465,1.7160368720,1.7596625931,1.8002261307,1.8379263742,1.8729517793,1.9054869429,1.9357091251,1.9637861669,1.9899580914,2.0178469254,2.1184125891
"Total forcings w/m2",2.7918384643,2.9355995559,3.0518592847,3.1433260385,3.2211615793,3.2907107214,3.3531128747,3.4085522252,3.4574208709,3.5001955304,3.5373731758,3.5694391316,3.5968504463,3.6200331434,3.6396413799,3.6668876937,3.9214666583
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.4333019559,2.5146117730,2.5742755097,2.6232820446,2.6668273395,2.7048061279,2.7373813099,2.7649266567,2.7879031069,2.8067940466,2.8220731027,2.8341872516,2.8435538453,2.8508195742,2.8671905477,3.1123558044
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5513725117,0.5632380288,0.5721295347,0.5781958819,0.5826817468,0.5856084152,0.5869942143,0.5868549235,0.5852041291,0.5820535289,0.5774131947,0.5712917981,0.5636968057,0.5546346459,0.5441108539
"Carbon price (2019 $ per t CO2)",5.7603328701,14.0335925988,24.0422710544,35.1293145254,46.8584100841,55.1899422817,63.3854023882,74.6499917704,86.5140390071,98.9411179109,111.8986148625,125.3570408229,139.2895119308,153.6713483784,168.4797585778,183.6935862934,9.8806938116
"Emissions control rate",0.0500000000,0.0900000000,0.1300000000,0.1700000000,0.2100000000,0.2400000000,0.2700000000,0.3000000000,0.3300000000,0.3600000000,0.3900000000,0.4200000000,0.4500000000,0.4800000000,0.5100000000,0.5400000000,0.0871835071
"Social cost of carbon $/tCO2",3891.2306912276,4577.9184602678,4705.2534924732,4785.9985420874,5202.7411838380,5841.7677436607,6563.4378385860,7347.2093125676,8197.1330015114,9122.3179153398,10134.2777550621,11246.9121229458,12477.0232247841,13845.0702161314,15374.1291999012,16987.9340143779,11.6756824286
"Output, net net trill 2019$",134.1579375310,106.1051780604,99.6765209136,93.2078933605,92.4441784887,94.3106365828,96.1534518906,97.6152003393,98.7508736766,99.6646237661,100.4599361694,101.2337095113,102.0775586275,103.0921398212,104.9842778349,134.9469434992,379.2784522396
"Short Interest rate, %/yr",0.0000000000,-0.0279931112,0.0055852768,0.0034993510,0.0167912452,0.0232578258,0.0233790989,0.0226387357,0.0219651535,0.0214553750,0.0211028162,0.0208926749,0.0208138163,0.0208594264,0.0210001098,0.0200119195,0.2620858120
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601
"Output, gross-gross, 2019$",134.8914364654,106.8506770412,100.4951806577,94.0722721565,93.3971094689,95.3659673107,97.3119745521,98.8817739607,100.1237818339,101.1424603676,102.0420315027,102.9204606879,103.8707396975,104.9954369649,107.0155252734,137.6829948733,385.2914192144
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488
"Capital stock, 2019$",295.0000000000,96.5106424516,56.9885692612,33.6511802631,24.5102830526,19.8387630503,16.1906502656,13.1498613103,10.6411360902,8.6047235489,6.9726504813,5.6767071414,4.6545893615,3.8540829465,3.2941051770,6.1427240566,153.2426097777
"Savings rate, fraction gross output",0.0000000000,0.0000000000,0.0000000000,0.0099553749,0.0116084887,0.0094921617,0.0074660746,0.0058930873,0.0047012022,0.0037960255,0.0031045745,0.0025733534,0.0021661852,0.0019755293,0.0079966029,0.2217395797,0.0000000000
"Gross investment, 2019$",0.0000000000,0.0000000000,0.0000000000,0.9279195238,1.0731372021,0.8952118144,0.7178888470,0.5752548970,0.4642478198,0.3783294546,0.3118853517,0.2605101123,0.2211188949,0.2036615476,0.8395175781,29.9230785299,0.0000000000
"Y gross-net, 2019$",134.1640326022,106.1246537984,99.7183394571,93.2770928743,92.5491929031,94.4448754524,96.3184620034,97.8202522167,98.9988007773,99.9579371560,100.8009905001,101.6248708959,102.5213814720,103.5916129744,105.5462996643,135.7393783582,379.2967630825
"Consumption per capita, 2019$ ",17.3042264870,13.0392513310,11.7526843306,10.5023311467,10.0890187138,10.0513882545,10.0441587591,10.0217218155,9.9876972323,9.9507865691,9.9192352081,9.9004192047,9.9011132844,9.9278311577,9.9857872544,10.0158503465,36.0041845066
